Greedy,RL
31.098529756069183,27.468997955322266
29.114932656288147,31.32905578613281
36.756300151348114,28.13428497314453
36.04306715726853,29.756010055541992
41.64138513803482,29.767473220825195
42.87973570823669,30.37467384338379
29.53640568256378,29.4700870513916
31.585913836956024,28.885461807250977
35.21765172481537,28.7012882232666
27.04939103126526,30.590553283691406
31.022287011146545,26.69906616210937
26.175200641155243,26.013835906982425
26.49969851970673,27.16240882873535
34.97245931625366,29.861446380615234
37.35024946928024,29.39078521728516
32.902429699897766,31.786710739135746
28.321284413337708,28.047941207885746
30.948012232780457,29.67346572875977
26.89903038740158,26.612483978271484
41.82217991352081,30.026927947998047
28.6958202123642,26.88447952270508
22.54319244623184,28.945268630981445
29.323578029870987,26.81207847595215
40.57644748687744,29.54290580749512
42.43394947052002,27.8164005279541
29.00892633199692,28.514419555664062
39.69144719839096,27.8311767578125
38.94245165586472,28.722063064575195
33.4987336397171,30.57028579711914
37.67312878370285,28.079883575439453
25.9402379989624,27.953834533691406
38.49189031124115,29.14194869995117
32.94961482286453,26.73032760620117
33.41736626625061,26.87099838256836
22.709363639354702,29.716777801513672
24.311958074569706,25.91398811340332
36.57513862848282,29.25238037109375
28.740846574306488,28.244422912597656
25.62235575914383,27.335926055908203
36.37661051750183,27.51593780517578
26.874430775642395,29.783849716186523
33.29262048006058,28.75141906738281
35.54790008068085,26.66637420654297
27.366816580295563,31.76646041870117
43.45073115825653,32.72282791137695
28.2590851187706,27.454662322998047
29.47496682405472,29.06881523132324
24.71523678302765,26.38617706298828
39.11771911382675,28.010141372680664
35.877716183662415,28.466981887817383
22.280892431735992,27.236804962158203
34.59301173686981,26.240427017211918
33.50874465703964,29.26344108581543
34.302544593811035,29.608177185058597
46.435063123703,31.11869430541992
36.5514697432518,28.527324676513672
38.301461935043335,29.08148002624512
22.938269913196564,28.64091110229492
31.673265874385837,28.11375617980957
30.370568215847012,30.18211555480957
26.71063792705536,27.06865692138672
41.293348252773285,30.55490493774414
38.07017070055008,29.846153259277344
49.06326204538345,30.14655303955078
28.711092352867126,30.88128471374512
38.85618960857392,30.363052368164062
33.68030422925949,28.77142333984375
33.09637597203255,32.83964538574219
29.088726818561558,26.61000061035156
37.46829795837402,28.47045516967773
31.313848435878757,29.557308197021484
23.156872391700745,29.160438537597656
25.67125409841537,29.356225967407227
41.87285757064819,29.4921989440918
39.313054740428925,28.757078170776367
34.713084161281586,28.92030334472656
34.04027086496353,31.34242057800293
39.29088026285172,29.27852249145508
34.46999418735504,27.425981521606445
23.560148000717163,27.985849380493164
33.01026153564453,28.38876724243164
31.98155128955841,29.11916160583496
23.073239028453827,25.94590377807617
38.70773196220398,30.389503479003903
31.278886377811432,26.91199493408203
29.451071858406067,26.111053466796875
25.8898383975029,32.27894973754883
42.23244285583496,30.655681610107425
34.27350336313248,30.05171203613281
42.542200565338135,28.77825355529785
42.42088228464127,30.527118682861328
31.91175478696823,29.23911666870117
37.76198828220368,27.699663162231445
37.04485607147217,29.74420738220215
30.56954848766327,29.512104034423828
31.9650661945343,31.218515396118164
33.785985589027405,30.104707717895508
37.12645888328552,27.37938690185547
28.482169151306152,27.472064971923828
36.77998489141464,31.234027862548828
26.428355813026428,29.082672119140625
28.19130939245224,24.029586791992188
36.79577547311783,29.52793884277344
32.796292662620544,30.363849639892575
35.16989225149155,30.93255615234375
28.8093136548996,29.029306411743164
44.39972388744354,32.118350982666016
32.674479961395264,28.32145881652832
39.89529502391815,29.90487289428711
46.628312826156616,30.958879470825195
38.89794933795929,29.539342880249023
34.20664328336716,29.14269256591797
46.14653527736664,35.43391418457031
29.63964593410492,29.20264434814453
33.68086165189743,25.228809356689453
38.679609179496765,27.683794021606445
37.52174127101898,30.673259735107425
40.86766934394837,26.961034774780277
32.296671628952026,29.83258819580078
30.05314129590988,29.54474639892578
26.68055498600006,30.91728401184082
33.24099665880203,29.670787811279297
36.41972488164902,27.932117462158203
27.879516184329987,25.587196350097656
21.662642419338223,31.781295776367188
35.79591619968414,29.59384536743164
36.45763182640076,29.351356506347656
24.62793833017349,27.867477416992188
37.0188924074173,27.773303985595703
27.14134407043457,29.01937866210937
31.2470098733902,29.81829071044922
26.21890413761139,30.337785720825195
28.97551327943802,28.084606170654297
25.062737584114075,30.91524887084961
32.126506209373474,28.85060310363769
38.81185573339462,30.537878036499023
32.233784198760986,27.423877716064453
32.25243532657623,26.789405822753903
46.749484956264496,29.251548767089844
33.37582641839981,30.944271087646484
32.47135633230209,25.94924545288086
37.40899223089218,31.64409637451172
33.354050636291504,29.35897445678711
30.609520494937897,29.12969207763672
33.940395057201385,26.64912796020508
27.565794050693512,28.639480590820312
30.08174228668213,30.47606658935547
22.38967674970627,26.292524337768555
24.426585376262665,28.967361450195312
41.878772139549255,26.230960845947266
27.72755801677704,28.36668586730957
32.00368320941925,28.603195190429688
27.2300044298172,28.432029724121094
40.01811361312866,26.904136657714844
32.96372604370117,30.328102111816406
28.87868970632553,29.52987289428711
27.168527722358704,29.70207977294922
33.218889236450195,30.54240226745605
30.483252316713333,28.267372131347656
23.957817912101746,27.11518859863281
27.772706627845764,28.48740768432617
39.19590157270432,32.4787483215332
35.241546630859375,29.415571212768555
30.91289883852005,32.37178039550781
30.31952667236328,28.28886032104492
24.02951145172119,30.327171325683597
40.600902676582336,30.130958557128903
36.268988370895386,27.36014175415039
29.92928606271744,30.08707046508789
26.33368396759033,27.63333511352539
25.285764276981357,26.82522964477539
27.445744693279263,26.790470123291016
39.73527622222901,29.652976989746094
30.86947560310364,25.71078491210937
30.52351224422455,26.990142822265625
38.86919432878494,29.13096618652344
33.4367071390152,30.26690673828125
39.42044281959534,29.166597366333008
26.435534477233887,27.854877471923828
25.53618773818016,30.903369903564453
24.421097576618195,28.55419921875
22.78788626194,26.423236846923828
25.539949119091037,30.039730072021484
42.52841591835022,29.273422241210938
25.860862612724304,26.042341232299805
37.72931796312332,28.470458984375
29.065388083457947,31.52907943725586
33.55772611498833,29.610137939453125
34.713320791721344,27.773513793945312
35.81565588712692,26.0651798248291
25.907044112682343,28.396221160888672
30.784482777118683,27.194568634033203
35.469077348709106,29.53749084472656
50.908001124858856,32.226768493652344
36.60940879583359,27.199413299560547
38.9995346069336,31.079803466796875
39.43851172924042,28.1114559173584
25.28371524810791,26.50663948059082
29.60028648376465,28.63031768798828
27.01643282175064,27.121307373046875
37.01947993040085,26.68683624267578
35.16989308595657,29.906902313232425
35.93120127916336,32.41276931762695
25.18360298871994,29.980472564697266
33.15114414691925,29.896692276000977
34.77368354797363,31.10482406616211
25.33092951774597,24.829973220825195
39.253346502780914,28.95862579345703
29.63811665773392,31.708290100097656
22.928288221359253,28.39537239074707
28.151263058185577,27.282241821289062
30.34599196910858,26.996118545532227
38.01457309722901,30.964645385742188
29.9260476231575,28.276599884033203
37.90880733728409,29.371524810791016
38.008790373802185,26.205394744873047
26.81363129615784,30.0598258972168
31.051603257656097,29.76616096496582
26.92787343263626,26.746461868286133
31.451921045780185,28.24473762512207
28.54062914848328,30.84831428527832
45.013808250427246,31.221267700195312
35.09276831150055,29.49755859375
34.118481278419495,29.360595703125
32.948713064193726,28.059520721435547
43.67729103565216,30.46797180175781
26.86451810598373,28.20940399169922
23.142440140247345,29.98669815063477
37.82989203929901,29.83066177368164
42.39003586769104,30.752836227416992
40.37363022565842,28.524200439453125
34.81157064437866,30.301345825195312
36.40821951627731,27.468881607055664
43.507445216178894,30.467365264892575
24.98770797252655,29.99608993530273
24.81139588356018,27.863155364990234
32.76324778795242,29.743898391723636
23.91243052482605,26.237478256225582
40.75680184364319,29.58405494689941
31.729993164539337,30.048858642578125
49.55652892589569,33.06465148925781
31.237547993659973,28.485355377197266
37.46776384115219,28.06914329528809
28.01893138885498,30.50881004333496
25.00592640042305,30.590118408203125
30.93350291252136,28.60008811950684
34.8846435546875,27.024948120117188
37.70779424905777,28.367321014404297
25.14617335796356,27.546628952026367
31.54117715358734,29.899009704589844
36.07563072443008,27.175086975097656
42.91435551643372,28.26533889770508
23.70349246263504,29.54072380065918
30.98992091417313,28.06551742553711
38.93320441246033,33.09624099731445
27.485712468624115,28.174129486083984
34.899211406707764,29.850570678710938
32.58373188972473,28.231365203857425
28.01868796348572,27.15369987487793
24.86884742975235,27.55229949951172
28.342891097068787,28.37703895568848
25.60056436061859,26.66922378540039
29.6092072725296,32.17302703857422
31.05193603038788,30.54900932312012
45.01337617635727,30.078418731689453
27.245431661605835,31.04038619995117
32.87883859872818,28.90546226501465
29.98267996311188,26.26412773132324
36.58513540029526,30.52680206298828
37.21940332651138,30.98265647888184
38.25301814079285,28.27925491333008
27.93145906925201,27.709068298339844
30.31493648886681,29.190807342529297
38.68997722864151,28.466537475585938
32.14983856678009,27.940141677856445
39.992905139923096,30.50304412841797
34.574001491069794,30.24953269958496
39.87847459316254,27.57899284362793
27.54819929599762,27.44305229187012
36.93114101886749,26.98374938964844
34.79344093799591,29.029685974121094
33.94401603937149,26.959640502929688
30.94960790872574,26.55733108520508
28.482721984386444,28.667156219482425
33.66953283548355,29.68700790405273
48.685387909412384,33.668758392333984
23.469248473644257,25.56669235229492
31.956761062145237,26.99738311767578
39.86986607313156,29.935977935791016
34.63274621963501,29.176464080810547
34.47530817985535,27.79559898376465
31.282748520374295,26.607622146606445
29.664957582950592,27.22930335998535
34.14643144607544,26.881813049316406
24.020825743675232,26.77503204345703
22.75756144523621,28.17393112182617
34.27553540468216,31.2095890045166
27.313660383224487,27.482158660888672
26.507981061935425,30.152841567993164
30.19795387983322,28.14466857910156
30.990994811058044,26.69287109375
24.05453997850418,32.60716247558594
28.834440112113956,28.097118377685547
29.982246696949005,32.887847900390625
27.14480054378509,27.941387176513672
47.09219264984131,28.867897033691406
41.32431709766388,26.06671524047852
42.63521367311478,31.054542541503903
30.962576746940613,28.67699813842773
32.48736125230789,30.998018264770508
34.73474407196045,29.76956558227539
25.252834379673004,26.31843376159668
33.58019632101059,29.897029876708984
26.274191677570343,26.11675453186035
28.324394404888157,29.662155151367188
24.4726967215538,27.85960578918457
35.42876851558685,27.346168518066406
37.934449911117554,32.86037826538086
29.68382501602173,28.370922088623047
37.28299427032471,28.740692138671875
25.39848899841309,27.884353637695312
33.33772546052933,29.1846923828125
26.758918285369877,25.89344787597656
21.792058289051056,30.084251403808597
36.3691623210907,30.387752532958984
30.183072298765182,30.251928329467773
29.16956329345703,26.863121032714844
39.57773292064667,28.56180953979492
28.267953991889957,27.14482879638672
36.283322274684906,27.75110244750977
32.98996156454086,29.364620208740234
38.07936263084412,28.63504409790039
31.90898448228836,29.055131912231445
34.08622890710831,28.2120304107666
34.90329194068909,28.84666633605957
28.48427617549896,27.150245666503903
34.460114538669586,29.37932777404785
20.874114602804184,31.609603881835938
34.586720526218414,31.73237991333008
42.32089114189148,30.38805389404297
42.82836401462555,29.403488159179688
26.092675864696503,29.505725860595703
32.3494211435318,28.165376663208008
27.83796346187592,24.552886962890625
33.72936314344406,28.06717872619629
33.61926233768463,29.656383514404297
28.315737545490265,26.233510971069336
20.82913154363632,25.73723030090332
24.900471091270447,29.212554931640625
27.91284203529358,29.28671264648437
30.64190423488617,26.52985382080078
36.931025326251984,28.838275909423828
41.77434104681015,27.851726531982425
28.47568368911743,29.966365814208984
30.40611183643341,27.37119483947754
41.66014289855957,29.510133743286133
37.36422330141068,29.480607986450195
41.80941939353943,29.96703720092773
24.46878343820572,25.720409393310547
37.511241137981415,29.080127716064453
44.51496320962906,30.86591339111328
44.08064150810242,33.50434494018555
25.143766462802887,25.58297348022461
35.06614035367966,27.95594024658203
27.80370545387268,27.084890365600582
30.692798733711243,28.56176376342773
47.087655544281006,30.74739646911621
26.39507406949997,29.1029052734375
22.72300231456757,29.74737930297852
34.482079803943634,27.725107192993164
40.04272097349167,27.34309196472168
42.023157715797424,29.6811637878418
34.414262533187866,28.756298065185547
38.08100980520248,30.942955017089844
27.12042886018753,25.55130386352539
25.459711849689484,26.500883102416992
39.48611545562744,28.245529174804688
30.92463117837906,26.129642486572266
28.013827681541443,34.38304901123047
25.97418999671936,27.57881736755371
36.61444902420044,32.558204650878906
50.649986743927,35.16251373291016
37.31112724542618,30.77747344970703
32.125120520591736,27.266586303710938
44.86947578191757,30.019317626953125
37.64332664012909,27.52698516845703
25.54430675506592,31.5324764251709
34.79135048389435,32.15494155883789
38.29786121845245,29.49351501464844
32.58582139015198,30.244667053222656
34.70629560947418,28.286571502685547
29.768246948719025,29.836345672607425
33.95552444458008,28.187278747558597
36.37743669748306,29.81483268737793
39.67067754268646,30.33135032653809
32.15511792898178,27.05327033996582
29.888164043426517,30.07384490966797
45.57776546478272,31.98478889465332
41.04653948545456,31.811840057373047
36.42749983072281,31.02701759338379
35.65462076663971,31.7366943359375
